scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-31 12:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02582,27961.47418,1056.5516399999979,,,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-31 16:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02582,28314.97418,703.0516399999979,,,False,False,False,True,target,1.0,2021-01-02 04:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-01-01 16:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52582,28647.47418,713.0516399999979,,,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-01-01 16:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52582,28647.47418,713.0516399999979,,,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-01-03 00:00:00+00:00,2021-01-03 04:00:00+00:00,32898.02582,31979.47418,918.5516400000015,,,False,False,False,True,target,1.0,2021-01-03 04:00:00+00:00,True,target,1.5,2021-01-03 04:00:00+00:00,True,target,2.0,2021-01-03 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-01-03 12:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52582,32297.97418,1542.5516400000015,,,False,False,False,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52582,32297.97418,1542.5516400000015,,,False,False,False,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52582,32297.97418,1542.5516400000015,,,False,False,False,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-01-07 08:00:00+00:00,2021-01-07 12:00:00+00:00,37923.02582,36310.47418,1612.5516400000051,,,False,False,False,True,target,1.0,2021-01-07 16:00:00+00:00,True,target,1.5,2021-01-08 08:00:00+00:00,True,target,2.0,2021-01-08 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-01-08 00:00:00+00:00,2021-01-08 08:00:00+00:00,39146.02582,36590.47418,2555.551640000005,,,False,False,False,True,target,1.0,2021-01-08 12:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-01-08 16:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02582,38665.47418,2284.551640000005,,,False,False,False,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02582,38665.47418,2284.551640000005,,,False,False,False,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02582,38665.47418,2284.551640000005,,,False,False,False,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-01-09 04:00:00+00:00,2021-01-09 08:00:00+00:00,40507.02582,38736.97418,1770.0516400000051,,,False,False,False,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-01-09 20:00:00+00:00,2021-01-10 00:00:00+00:00,40794.02582,39897.97418,896.0516400000051,,,False,False,False,False,stop,-1.0,2021-01-10 08:00:00+00:00,False,stop,-1.0,2021-01-10 08:00:00+00:00,False,stop,-1.0,2021-01-10 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-05 00:00:00+00:00,2021-02-05 04:00:00+00:00,37418.52582,36590.47418,828.0516400000051,,,False,False,False,True,target,1.0,2021-02-05 12:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-02-06 20:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02582,37949.47418,1137.5516400000051,,,False,False,False,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-06 20:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02582,37949.47418,1137.5516400000051,,,False,False,False,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-02-07 00:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02582,37949.47418,1137.5516400000051,,,False,False,False,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-02-07 04:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02582,37949.47418,1137.5516400000051,,,False,False,False,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52582,44990.47418,2103.051640000005,,,False,False,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52582,44990.47418,2103.051640000005,,,False,False,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-02-10 00:00:00+00:00,2021-02-10 04:00:00+00:00,46900.52582,46004.47418,896.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-10 00:00:00+00:00,2021-02-10 04:00:00+00:00,46900.52582,46004.47418,896.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-02-10 04:00:00+00:00,2021-02-10 08:00:00+00:00,46950.02582,45600.47418,1349.5516400000051,,,False,False,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-02-15 00:00:00+00:00,2021-02-15 08:00:00+00:00,47437.02582,45847.97418,1589.0516400000051,,,False,False,False,True,target,1.0,2021-02-16 00:00:00+00:00,True,target,1.5,2021-02-16 04:00:00+00:00,True,target,2.0,2021-02-16 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-15 00:00:00+00:00,2021-02-15 08:00:00+00:00,47437.02582,45847.97418,1589.0516400000051,,,False,False,False,True,target,1.0,2021-02-16 00:00:00+00:00,True,target,1.5,2021-02-16 04:00:00+00:00,True,target,2.0,2021-02-16 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-02-16 00:00:00+00:00,2021-02-16 04:00:00+00:00,49664.52582,47031.97418,2632.551640000005,,,False,False,False,True,target,1.0,2021-02-17 16:00:00+00:00,True,target,1.5,2021-02-19 12:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-02-16 16:00:00+00:00,2021-02-16 20:00:00+00:00,49286.52582,47780.47418,1506.0516400000051,,,False,False,False,True,target,1.0,2021-02-17 04:00:00+00:00,True,target,1.5,2021-02-17 08:00:00+00:00,True,target,2.0,2021-02-17 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-18 00:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52582,51133.47418,1028.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-02-18 04:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52582,51133.47418,1028.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-18 04:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52582,51133.47418,1028.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-02-18 08:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52582,51133.47418,1028.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-18 12:00:00+00:00,2021-02-18 20:00:00+00:00,52194.02582,50911.97418,1282.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-19 00:00:00+00:00,False,stop,-1.0,2021-02-19 00:00:00+00:00,False,stop,-1.0,2021-02-19 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-02-20 04:00:00+00:00,2021-02-20 08:00:00+00:00,56157.02582,55190.47418,966.5516400000051,,,False,False,False,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-02-20 04:00:00+00:00,2021-02-20 08:00:00+00:00,56157.02582,55190.47418,966.5516400000051,,,False,False,False,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-02-20 08:00:00+00:00,2021-02-20 12:00:00+00:00,56391.52582,55040.47418,1351.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-02-20 20:00:00+00:00,2021-02-21 04:00:00+00:00,56919.52582,53940.97418,2978.551640000005,,,False,False,False,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-02-22 04:00:00+00:00,2021-02-22 08:00:00+00:00,56563.52582,55083.47418,1480.0516400000051,,,False,False,False,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-03-10 00:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52582,53014.47418,1395.0516400000051,,,False,False,False,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-10 16:00:00+00:00,True,target,2.0,2021-03-10 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-03-10 04:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52582,53014.47418,1395.0516400000051,,,False,False,False,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-10 16:00:00+00:00,True,target,2.0,2021-03-10 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-03-10 20:00:00+00:00,2021-03-11 08:00:00+00:00,56184.02582,55008.47418,1175.5516400000051,,,False,False,False,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-03-11 04:00:00+00:00,2021-03-11 08:00:00+00:00,56184.02582,55008.47418,1175.5516400000051,,,False,False,False,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-03-11 04:00:00+00:00,2021-03-11 08:00:00+00:00,56184.02582,55008.47418,1175.5516400000051,,,False,False,False,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-03-11 08:00:00+00:00,2021-03-11 12:00:00+00:00,56282.52582,54285.97418,1996.5516400000051,,,False,False,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-03-12 04:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52582,55051.97418,2042.5516400000051,,,False,False,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52582,55051.97418,2042.5516400000051,,,False,False,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-03-13 00:00:00+00:00,2021-03-13 04:00:00+00:00,57309.02582,56101.47418,1207.5516400000051,,,False,False,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-03-14 08:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02582,59369.47418,934.5516400000051,,,False,False,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02582,59369.47418,934.5516400000051,,,False,False,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02582,59369.47418,934.5516400000051,,,False,False,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-03-14 20:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02582,58747.97418,1737.0516400000051,,,False,False,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-03-15 00:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02582,58747.97418,1737.0516400000051,,,False,False,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-03-30 16:00:00+00:00,2021-03-31 04:00:00+00:00,59059.02582,58369.97418,689.0516400000051,,,False,False,False,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-03-31 00:00:00+00:00,2021-03-31 04:00:00+00:00,59059.02582,58369.97418,689.0516400000051,,,False,False,False,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-03-31 00:00:00+00:00,2021-03-31 04:00:00+00:00,59059.02582,58369.97418,689.0516400000051,,,False,False,False,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-03-31 20:00:00+00:00,2021-04-01 00:00:00+00:00,59304.02582,58349.47418,954.5516400000051,,,False,False,False,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-04-01 20:00:00+00:00,2021-04-02 00:00:00+00:00,59081.02582,58552.97418,528.0516400000051,,,False,False,False,False,stop,-1.0,2021-04-02 00:00:00+00:00,False,stop,-1.0,2021-04-02 00:00:00+00:00,False,stop,-1.0,2021-04-02 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-04-02 20:00:00+00:00,2021-04-03 00:00:00+00:00,59231.52582,58455.47418,776.0516400000051,,,False,False,False,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-04-14 16:00:00+00:00,2021-04-15 00:00:00+00:00,63087.02582,61334.97418,1752.0516400000051,,,False,False,False,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-04-14 16:00:00+00:00,2021-04-15 00:00:00+00:00,63087.02582,61334.97418,1752.0516400000051,,,False,False,False,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-05-01 08:00:00+00:00,2021-05-01 12:00:00+00:00,57946.02582,57142.47418,803.5516400000051,,,False,False,False,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-05-01 08:00:00+00:00,2021-05-01 12:00:00+00:00,57946.02582,57142.47418,803.5516400000051,,,False,False,False,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-05-02 00:00:00+00:00,2021-05-02 12:00:00+00:00,57109.02582,56058.47418,1050.5516400000051,,,False,False,False,True,target,1.0,2021-05-03 00:00:00+00:00,True,target,1.5,2021-05-03 04:00:00+00:00,False,stop,-1.0,2021-05-04 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-05-02 08:00:00+00:00,2021-05-02 12:00:00+00:00,57109.02582,56058.47418,1050.5516400000051,,,False,False,False,True,target,1.0,2021-05-03 00:00:00+00:00,True,target,1.5,2021-05-03 04:00:00+00:00,False,stop,-1.0,2021-05-04 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-06-14 20:00:00+00:00,2021-06-15 00:00:00+00:00,40605.52582,39606.97418,998.5516400000051,,,False,False,False,False,stop,-1.0,2021-06-15 08:00:00+00:00,False,stop,-1.0,2021-06-15 08:00:00+00:00,False,stop,-1.0,2021-06-15 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-06-15 04:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02582,39554.47418,857.5516400000051,,,False,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02582,39554.47418,857.5516400000051,,,False,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02582,39554.47418,857.5516400000051,,,False,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02582,39554.47418,857.5516400000051,,,False,False,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52582,33862.97418,581.5516400000051,,,False,False,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52582,33862.97418,581.5516400000051,,,False,False,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52582,33862.97418,581.5516400000051,,,False,False,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-07-26 20:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52582,36398.97418,946.5516400000051,,,False,False,False,True,target,1.0,2021-07-27 12:00:00+00:00,True,target,1.5,2021-07-27 12:00:00+00:00,True,target,2.0,2021-07-27 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-07-27 04:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52582,36689.47418,656.0516400000051,,,False,False,False,True,target,1.0,2021-07-27 08:00:00+00:00,True,target,1.5,2021-07-27 12:00:00+00:00,True,target,2.0,2021-07-27 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-07-29 00:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02582,39265.97418,1008.0516400000051,,,False,False,False,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-07-29 04:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02582,39498.47418,775.5516400000051,,,False,False,False,False,stop,-1.0,2021-07-29 12:00:00+00:00,False,stop,-1.0,2021-07-29 12:00:00+00:00,False,stop,-1.0,2021-07-29 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2021-07-29 12:00:00+00:00,2021-07-29 16:00:00+00:00,40159.52582,39464.47418,695.0516400000051,,,False,False,False,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2021-07-31 04:00:00+00:00,2021-07-31 08:00:00+00:00,41892.52582,41207.97418,684.5516400000051,,,False,False,False,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2021-07-31 04:00:00+00:00,2021-07-31 08:00:00+00:00,41892.52582,41207.97418,684.5516400000051,,,False,False,False,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00
